id,user_id,category,amount,date,comment
8f3e6f3c-8acc-4b0b-98a1-32bbad6a40c1,692279022,Транспорт,2210,2026-05-06 23:00:00,Такси: Баха - Дом
100180cf-1660-459f-b940-bdad8476309f,692279022,Еда,4370,2026-05-06 17:40:00,"Сушняк, семечки"
33545cdd-e139-4ce5-8943-71f3bd64be9f,692279022,Еда,5400,2026-05-06 17:17:00,Ата донер 2×
e121eaa4-2db3-49a5-afaf-fe599815a2be,692279022,Еда,1400,2026-05-06 09:48:04,"Кола 1л, сырок 2×"
7077a111-846c-44d6-a588-0418e7bed233,692279022,Еда,2899,2026-05-05 16:33:39,"Сушняк, чипсы"
7fc43fe5-f218-47c5-a363-a90df9af9742,692279022,Другое,250,2026-05-05 16:02:42,Пополнение счета Beeline
77e5b3d7-2379-45d2-bc8e-8882b1c04da6,692279022,Другое,2400,2026-05-05 15:18:13,"Фильм ""Алдар көсе"" 2×"
bc7d2c40-fc80-4040-b446-e4c47b700984,692279022,Еда,1500,2026-05-05 11:29:36,Скидывался на торт
77834fa5-168c-484e-b3d7-911866a3013f,692279022,Еда,665,2026-05-05 07:27:02,Кола 1л
111eaa98-6e72-47d3-b704-67336da37b9a,692279022,Еда,850,2026-05-05 07:25:30,Круассан
c53b33ef-1570-4fda-bf0b-7a9963cc1f03,692279022,Одежда и обувь,1098,2026-05-04 09:03:00,Плащ для дождя 2x
02e9d50a-d559-43ef-9e92-0193c9f70c6b,692279022,Еда,4200,2026-05-04 07:57:00,Мак
83e6128d-a4b2-41b5-8f8a-1cf854537046,692279022,Еда,1400,2026-05-03 17:34:00,Донер
7b8d8c8e-3b25-4cfb-bf68-aced72b8b8b9,692279022,Еда,970,2026-05-03 11:30:00,Кола 2л
93581732-98ce-4efd-9d90-507cacfe8b1a,692279022,Еда,15500,2026-05-03 11:19:00,Обед
9c69b4ca-553b-4262-86cd-da20f6a9d270,692279022,Еда,5200,2026-05-03 08:15:00,Сушняк
4864b1ef-9eb9-48ac-8c18-afe24036d8d3,692279022,Еда,10250,2026-05-02 17:25:00,Продукты
1a83a06c-7aa5-49bb-8dc8-4768bce01114,692279022,Подписка,1167,2026-05-02 06:19:00,Spotify
ac6ef982-c82c-4818-a934-9f52c10d407c,692279022,Другое,250,2026-05-02 06:04:00,Пополнение счета Beeline
416a4f8b-6c62-4dbe-b3a8-d52d92ad45e3,692279022,Еда,250,2026-05-02 05:28:00,Продукты
0fce76ff-6e5e-46af-a0be-53bd196fe64d,692279022,Еда,4550,2026-05-01 05:33:00,"2x Бризоль, 1л кола"
6de9a1ec-3024-4a27-bc71-b9a46e984be3,692279022,Другое,100,2026-05-01 04:52:00,Туалет
6b9b47c2-8545-41b5-b638-dca14309d7b9,692279022,Транспорт,1760,2026-04-30 21:14:18,Такси: ВОАД - Дом
c3ff5a0e-e0eb-454c-a893-9e62961fb298,692279022,Еда,3000,2026-04-30 17:41:32,Бургер на Сатпаева
278e038e-de27-449f-8970-f0a95eb0df34,692279022,Благотворительность,1000,2026-04-30 13:34:03,Садақа
5d963c2d-a33c-4550-a618-621c9953b63a,692279022,Еда,2100,2026-04-30 06:33:25,"Донер, кола, сладости"
5a4ce5d9-9785-4ebd-83b6-e7218fb64393,692279022,Еда,1850,2026-04-29 16:30:42,"Кола 2л, чипсы"
2e06b1c5-34fb-4fcf-a174-b72ea09a6b0c,692279022,Подписка,765,2026-04-29 09:33:00,Getcontact
15530496-f3b0-4c75-bba9-5454d0065ae1,692279022,Еда,665,2026-04-29 09:01:12,Кола 1л
7dcad2a0-31f5-45f2-a227-2b794afd3fa1,692279022,Еда,850,2026-04-29 09:00:02,Круассан
0b1b2452-19e7-405b-bab4-683f632b7210,692279022,Еда,2700,2026-04-28 14:55:37,"Кола 2л, чипсы ×3, майонез"
1629390f-37bb-4e70-bcb4-eb993095dcde,692279022,Одежда и обувь,2800,2026-04-28 14:01:16,Носки
00b3c3fc-77fa-498c-aeee-895336b020d6,692279022,Еда,850,2026-04-28 07:50:00,Круассан
a78b8c2d-6969-4b9c-8341-ff7b56192749,692279022,Еда,665,2026-04-28 07:42:00,Кола 1л
7e5c81e0-3aad-4165-a6fb-8e12cb356397,692279022,Еда,3900,2026-04-27 09:40:00,Мак
f15671e8-1f86-4cd2-bea7-b92eeb7480f9,692279022,Еда,1265,2026-04-27 06:15:41,"Кола 1л, твистер"
abb83e9d-28fd-4c35-bc2e-0d1d23c98fef,692279022,Еда,900,2026-04-26 16:32:00,Кола 2л
79b3164f-11b0-43d8-9083-220940c37fb0,692279022,Еда,2292,2026-04-26 09:01:00,"Сушняк, сладости"
37c5e934-68d4-44c4-b1cf-f82b4031aef1,692279022,Еда,1797,2026-04-25 12:43:00,"Кола, чипсы, шоколад"
af25c84d-4dc7-4afd-aab8-c6fa74a07fdb,692279022,Еда,4100,2026-04-24 09:27:00,Мак
db5adca0-5098-4786-9e7b-dd7aa6395422,692279022,Транспорт,110,2026-04-24 04:51:00,Автобус
a389c4be-552f-42ed-81c0-bfab15a5413b,692279022,Еда,2200,2026-04-23 09:40:00,Бургер
7037589f-a623-416c-acd1-f1019a4ce7ca,692279022,Еда,850,2026-04-23 09:19:00,Кола 2л
69c16df9-ec13-4b77-8895-4ad59ac95812,692279022,Еда,800,2026-04-22 07:28:00,"Кола 1л, шоколад Albeni"
14934e7f-f3c6-4c67-94f0-434540ad4227,692279022,Еда,1500,2026-04-22 07:00:00,Донер Degirmen
1b65c9c4-39dc-466d-990d-534f52af10bc,692279022,Транспорт,2000,2026-04-21 21:38:30,Такси: Муха - Дом
96e86d51-9290-4d26-bd27-7c6eaefe1ff5,692279022,Еда,700,2026-04-21 21:22:39,Макси Чай
4d4d0dca-458d-4ed9-ba29-5b04874052a0,692279022,Другое,3100,2026-04-21 21:07:23,Футбол
35ef7e21-6910-490d-b76a-014f1340b5b5,692279022,Еда,900,2026-04-21 16:32:18,Кола 2л
3800840f-0ddc-4c5b-b1e6-6c8fe81d2e5a,692279022,Еда,665,2026-04-21 05:47:09,Кола 1л
63caf11c-4c1c-4d1b-b9ea-785f9415c6e9,692279022,Еда,615,2026-04-21 05:45:44,Хот дог
1718c84a-5c95-4f58-a5e2-435f13f0a55f,692279022,Транспорт,360,2026-04-21 04:50:06,Пополнение счета ONAY
1217542f-2659-4a67-a507-be70be26ff59,692279022,Транспорт,11192,2026-04-20 16:38:39,Поезд: Нұрлы Жол - Алматы 2
2053fe0a-ebfc-4cbd-8965-dae60cdc85f9,692279022,Другое,30000,2026-04-20 14:31:04,Белый билет
66339b90-ff79-4e38-8f6b-c73aad70867d,692279022,Еда,665,2026-04-20 09:21:01,Кола 1л
3882f8f5-fc84-4350-8b19-6654e39f4c61,692279022,Другое,6000,2026-04-20 09:20:27,Барбершоп
b076193e-33a1-43c0-b832-28b9989b5ca8,692279022,Еда,850,2026-04-20 09:12:53,Круассан
32c29561-7c8e-476d-8022-ea7867714c9c,692279022,Другое,150,2026-04-20 07:28:00,Пополнение счета Beeline
26d70b93-3de0-4905-8172-c890ebe3caaf,692279022,Еда,900,2026-04-19 18:35:10,Кола 2л
c9d28f13-6f93-4268-8933-a36aff41108d,692279022,Транспорт,1340,2026-04-19 18:27:51,Такси: Халық арена - Дом
2922a2f9-b20f-4390-b926-816fb4ae46b0,692279022,Транспорт,400,2026-04-19 17:52:06,Автобус
91190d8c-e5c8-453c-a17a-e39eb71db4fe,692279022,Другое,4800,2026-04-19 15:06:53,Футбол
891c5c63-0fec-4081-b723-428b51566560,692279022,Еда,900,2026-04-18 11:54:57,Кола 2л
db62cad1-006b-4ba8-ab66-03f885e3c1b8,692279022,Еда,1550,2026-04-17 17:37:00,"Кола 2л, сладости для братишки"
812c0c8c-8e33-4444-bf97-7c046556469e,692279022,Еда,2470,2026-04-16 08:22:03,"Кола 1л, choco pie"
9b2fa103-f745-4bfb-b33e-58ea0964dee8,692279022,Другое,270,2026-04-15 18:45:25,Пополнение счета мамы Beeline
7a9878ad-db9c-400d-a60f-e6d16541bf12,692279022,Еда,900,2026-04-15 16:17:34,Кола 2л
53efbd20-9e98-44ac-bdf4-400d93122750,692279022,Другое,30000,2026-04-15 09:15:18,Белый билет
10679e27-4176-4598-a155-afcacada1f60,692279022,Еда,760,2026-04-15 08:21:44,Кола 1л
c070c115-8d9a-45b6-93a0-fb9e68fa591a,692279022,Еда,1900,2026-04-14 15:52:25,"Кола 2л, чипсы"
b418f165-2f48-42cc-85a5-4520a781ec7e,692279022,Еда,594,2026-04-14 06:09:39,Рулет
6ab8fc01-6a63-457d-9292-3beef48521b8,692279022,Еда,850,2026-04-14 06:06:58,Круассан
2ad3dab4-9402-4463-8a0d-9ec826da3c68,692279022,Транспорт,11192,2026-04-13 12:06:37,Поезд: Алматы 2 - Нұрлы Жол
