id,user_id,category,amount,date,comment
10679e27-4176-4598-a155-afcacada1f60,692279022,Еда,760,2026-04-15 08:21:44,Кола 1л
c070c115-8d9a-45b6-93a0-fb9e68fa591a,692279022,Еда,1900,2026-04-14 15:52:25,"Кола 2л, чипсы"
b418f165-2f48-42cc-85a5-4520a781ec7e,692279022,Еда,594,2026-04-14 06:09:39,Рулет
6ab8fc01-6a63-457d-9292-3beef48521b8,692279022,Еда,850,2026-04-14 06:06:58,Круассан
2ad3dab4-9402-4463-8a0d-9ec826da3c68,692279022,Транспорт,11192,2026-04-13 12:06:37,Поезд: Алматы 2 - Нұрлы Жол
486af81f-1e4f-49e0-9a59-e0a893102feb,692279022,Еда,665,2026-04-13 08:28:11,Кола 1л
c8c5fc28-fdab-4774-9743-4bb5806fd649,692279022,Еда,759,2026-04-13 08:26:36,Хот дог
7b372c4d-79d5-4d78-97e2-f7044621930c,692279022,Подписка,5600,2026-04-13 05:42:13,chatGPT
1a62f663-ab91-4004-a9a3-5fc90e48fdbc,692279022,Еда,2800,2026-04-12 07:17:00,Донер ×2
92ee35b5-8256-4867-be96-3734af3f07ce,692279022,Еда,900,2026-04-11 13:46:11,Кола 2л
9d9a180d-9855-4fc0-9b56-87ae1d04c5ab,692279022,Еда,2390,2026-04-11 11:03:00,Донер на Абая
8a1351dd-9725-4b28-8be5-28af4ebaef0b,692279022,Другое,14900,2026-04-11 07:38:44,Креатин
ecc35bd6-635b-4279-a8cb-3b14296dd320,692279022,Еда,1470,2026-04-11 07:19:08,"Сэндвич, Биос"
2996d0fa-e8b7-4e5e-9cf2-9e74f7160bb4,692279022,Еда,900,2026-04-10 19:12:39,Кола 2л
1b4df1e6-afd3-4457-9007-6bceda52c1fb,692279022,Транспорт,1780,2026-04-10 19:03:16,Такси: Райымбек - Дом
687da26b-3ac3-4e62-a046-e4ceb891c63a,692279022,Другое,2143,2026-04-10 18:10:48,Футбол
638cd4ae-1c6a-4431-b3d8-129b5e9dce08,692279022,Еда,820,2026-04-10 15:36:37,"Сэндвич, арахис"
e568be8d-1ba0-48a2-9b27-c54e114fbe37,692279022,Еда,665,2026-04-10 06:12:27,Кола 1л
87392a12-6258-4657-9992-5a9996b05442,692279022,Еда,754,2026-04-10 06:11:21,Хот дог
78638755-8645-45b9-bdf1-6987e35ab39d,692279022,Еда,1590,2026-04-09 08:46:34,"Кола, орео"
f34b1c03-9e16-4fb9-8ddc-1dcc043f08ad,692279022,Еда,900,2026-04-08 16:36:29,Кола 2л
47d6c495-a5de-4bec-84ae-f9057a8f8566,692279022,Другое,72000,2026-04-08 07:10:16,Белый билет
9a3f75dc-20c9-4903-9916-ba9b7c9a968f,692279022,Еда,665,2026-04-08 06:04:00,Кола 1л
e07d96dc-a0c0-40dd-9025-2456919e5665,692279022,Еда,615,2026-04-08 06:03:50,Хот дог
861eb682-56d0-475b-aea3-59ae00983e7b,692279022,Еда,760,2026-04-07 11:06:24,Кола 1л
ace6ea78-a135-4f17-bd07-aa159ae59dcd,692279022,Еда,2700,2026-04-07 08:42:21,Degirmen
1e31b177-c1d9-4887-8a4b-96c83e887fa7,692279022,Еда,900,2026-04-06 16:11:52,Кола 2л
19ebfd96-52bc-45c5-9042-0fd297c9ffef,692279022,Другое,1810,2026-04-06 13:07:38,Шампунь
91e6d195-a767-4ee5-9e71-423407ea1afe,692279022,Еда,1400,2026-04-06 06:43:34,"Кола 1л, сырок x2"
d4ad8c53-33f9-431f-850e-4dd5c27aa9fd,692279022,Транспорт,360,2026-04-06 05:21:39,Пополнение счета ONAY
0418de56-5295-4afc-baf9-87244c2a07a0,692279022,Еда,3500,2026-04-05 15:15:03,Durum
eb7ae675-06c8-47cc-989b-105b8b5746aa,692279022,Еда,1300,2026-04-04 08:32:39,Морожное Wedrink
8222c69f-d649-402a-a020-e4fb1b33a7ca,692279022,Еда,750,2026-04-04 08:32:24,Fuse Tea
99c9e60b-f5d6-4ed2-a3a3-f0d6604b5bc4,692279022,Еда,900,2026-04-04 06:28:25,Майонез
1713091a-a4fa-438c-a343-8bc946bd83cb,692279022,Еда,900,2026-04-03 19:12:22,Кола 2л
f59081d5-18bd-4e58-9bdf-ec14a0a9bca4,692279022,Еда,5481,2026-04-03 18:57:03,Durum
1d6f7cbf-a657-4c55-bd0c-12564b8614f0,692279022,Транспорт,1310,2026-04-03 18:53:07,Такси: Райымбек-Назарбаева - Дом
754bea31-1c5b-4ea5-8e7d-74def1c6c359,692279022,Транспорт,2000,2026-04-03 17:52:51,Футбол
bf4bba47-bc19-4d5c-82ae-f0469348f797,692279022,Еда,1400,2026-04-03 09:48:24,"Кола 1л, сырок ×2"
96ff02da-920f-48f6-a08a-5fbfee201ae9,692279022,Еда,900,2026-04-02 13:55:36,Кола 2л
e80c610c-31aa-4c32-8e35-2ec4b6458ffc,692279022,Еда,715,2026-04-02 06:49:00,"Кола 1л, spar"
0c0e075b-abe8-4d5a-bd75-d6499b8bdc8b,692279022,Еда,792,2026-04-02 06:47:00,Хот-дог
9c8bea6e-c018-4c14-bc8f-d8acc691cd04,692279022,Подписка,1195,2026-04-02 06:19:00,Spotify
9980dace-1892-4da9-a0bd-0c3426f95254,692279022,Транспорт,360,2026-04-02 04:59:00,Пополнение счета ONAY
224cbd07-a1e7-4136-af5b-5aa8d65892fa,692279022,Еда,1890,2026-04-01 15:41:00,"Maxi Чай, 2x морожное"
5a1232a3-703f-4523-b52f-800ff12cef79,692279022,Еда,1010,2026-04-01 12:55:00,"Вода, сникерс"
205540d3-f45e-4f03-85ce-427cc059c6de,692279022,Другое,10000,2026-04-01 12:10:00,Билеты на матч Кайрат - Астана
453b7719-7abc-41b9-8875-63e1a32bcc20,692279022,Другое,200,2026-04-01 09:28:00,Пополнение счета Beeline
c676bfb9-c612-4d36-9357-60850370f84b,692279022,Другое,200,2026-03-31 16:27:00,Пополнение счета Beeline
03c50925-e66b-473b-8924-320b85d3ce7a,692279022,Подписка,13000,2026-03-31 16:24:00,Equhost сервер
cc42455d-3df3-4951-bc05-c6b05249aa81,692279022,Еда,380,2026-03-31 13:08:00,Вода 0.5
46e61f44-dc9a-44d7-92a7-4084ac4bc3e7,692279022,Другое,5000,2026-03-31 08:49:00,073 справка
6bc83e83-ee6b-450e-abfc-e3ae8a5a1a4e,692279022,Другое,649,2026-03-31 04:37:00,Иглы для насоса
c9f70312-8765-487b-b665-1121c9b5d209,692279022,Еда,900,2026-03-30 16:41:00,Кола 2л
830b58df-3e62-4dd8-bf61-c72e5a64138e,692279022,Еда,3180,2026-03-30 13:07:00,"Вода, сникерс, дезодорант"
288a5893-33aa-47d0-8479-a90747376df9,692279022,Подписка,5092,2026-03-30 07:19:00,Cloudflare домен
033189d8-0db7-43c7-b803-d6087f0bc253,692279022,Еда,1460,2026-03-29 18:40:00,"Кола, арахис"
71bb17fd-9967-4418-b477-6566b57a3f38,692279022,Транспорт,3200,2026-03-29 18:18:00,Такси: Кок Тобе - Дом
f848c09c-aad5-48ec-9271-298162d5228c,692279022,Другое,3000,2026-03-29 16:56:00,Стрельба из лука в Кок Тобе
9a20c549-d795-499b-b71a-67d7c812c188,692279022,Подписка,803,2026-03-29 09:33:00,GetContact
d862a88b-6773-4de7-8fc1-ff0e48e2feee,692279022,Еда,630,2026-03-28 18:39:08,Роллтон
746bdb48-a581-4d1b-8899-307118c4644a,692279022,Еда,900,2026-03-28 18:24:30,Кола 2л
212948ce-8038-4404-bbee-6ac0339c5d86,692279022,Еда,4000,2026-03-28 13:00:00,Durum
8e6c707a-e602-44ad-928e-08cb1bb27526,692279022,Еда,900,2026-03-27 14:36:49,Кола 2л
efac8ec8-7870-4f90-837f-2ff482be2397,692279022,Еда,4410,2026-03-26 17:00:00,Durum комбо
4b747d57-40fb-42d1-8085-0916afa2fe8f,692279022,Еда,1020,2026-03-26 12:59:13,"Вода 1л, сникерс"
a4790d77-63fe-4a52-834c-69f250a2f5cf,692279022,Другое,200,2026-03-25 15:39:00,Пополнение счета Beeline
fd5944dd-5792-4965-8bf5-b580241fdd21,692279022,Другое,100,2026-03-25 12:08:00,Перевод Ерсін
d22a8162-75f9-4a4b-a8a0-888ea68d62f2,692279022,Транспорт,3000,2026-03-25 09:07:00,Такси: Дом - Lotus__massage (Мама)
88b02b51-ed1b-4dc6-aa4c-ee6c78c2b26b,692279022,Еда,900,2026-03-25 07:20:00,Кола 2л
98cf39cb-1f22-41e3-ab18-56c238746735,692279022,Еда,900,2026-03-24 18:37:00,Кола 2л
f44ec1d2-de6f-45f7-84b6-17e2eac60ecc,692279022,Еда,3290,2026-03-24 11:08:00,"Сушняк, чипсы"
20fa3b43-a1dd-4ca2-9668-7e20c5f7866d,692279022,Другое,2300,2026-03-24 10:01:00,"Фильм ""Проект Конец света"""
4c2111aa-d60b-4bd2-bd8f-5cefd34312a6,692279022,Еда,2800,2026-03-23 15:34:00,Донер ×2
2e936f11-f0e0-4828-a0a1-60bb235205ca,692279022,Еда,2860,2026-03-23 12:01:00,"Кола 2л, чипсы ×2"
857dd688-1581-4e51-95f5-ca4ee0f1539a,692279022,Еда,2800,2026-03-22 17:23:00,Донер ×2
e5d99576-095f-414d-a1b3-7866252a191f,692279022,Еда,900,2026-03-22 16:24:00,Кола 2л
67831005-893f-4c34-ac08-6fcc9c7fc717,692279022,Другое,2000,2026-03-22 13:00:00,Бильярд
1c2053ee-d2d3-462a-bbfe-574335562d0b,692279022,Еда,900,2026-03-21 14:52:00,Кола 2л
804dd8a3-4ba2-4611-bdee-3c1bf0efc8a2,692279022,Еда,2800,2026-03-21 14:49:00,Донер ×2
8971b9bd-6c91-4891-b386-944921e488df,692279022,Транспорт,1160,2026-03-21 09:59:00,Такси: Сүйінбай - Арман
82ed53c0-1298-46c4-9930-62ae511a5b99,692279022,Еда,900,2026-03-20 19:14:00,Кола 2л
8218ae0f-519d-456d-af01-61b4f6eb381c,692279022,Еда,2274,2026-03-20 12:55:00,"Сушняк, сладости"
4af25e9f-55c3-4b5f-88fc-b88ebf9197a9,692279022,Еда,3960,2026-03-20 12:47:00,Салам бро
3fc010c1-9a7f-413f-826d-d83a47287275,692279022,Другое,6000,2026-03-19 08:58:24,Барбершоп
6455a93b-5761-43c3-8a9b-119601b349e1,692279022,Еда,1300,2026-03-18 16:20:00,Choco Pie
4cd475d2-299a-4bc1-8971-527e691239b0,692279022,Транспорт,360,2026-03-18 15:27:00,Пополнение счета ONAY
56938959-9769-41ea-9947-b9a75892a3c7,692279022,Еда,920,2026-03-18 15:23:00,"Кола 1,5л"
d2cb6dd9-1b4e-422b-a96f-2b3c184c342c,692279022,Еда,1900,2026-03-17 18:00:00,"Кола 2л, чипсы"
edd40589-e3f9-485a-8470-74339af5fda6,692279022,Еда,1500,2026-03-17 14:27:00,Бургер
2ef6bf90-813b-4fed-a94b-46599d02a723,692279022,Еда,985,2026-03-17 13:54:00,Кола 2л
4faa8983-0738-4966-aea3-50a541de0e52,692279022,Еда,4100,2026-03-16 13:15:00,Мак
f2c87e73-ef32-4727-b631-8c3741991340,692279022,Другое,470,2026-03-15 19:44:00,Пополнение счета Beeline мамы
9252fa5b-6639-49bf-8753-98eb4d716fe6,692279022,Транспорт,1520,2026-03-15 18:40:00,Такси: Aport East - Дом
fa6fce6a-f4c0-4d9a-8cb1-06bc33a5d101,692279022,Еда,2952,2026-03-15 15:54:00,"Сушняк, чипсы"
7533806b-2c1c-4078-9893-88126a0ceb25,692279022,Транспорт,1160,2026-03-15 15:40:00,Такси: Думан - Aport East
75db4efe-f111-400a-800b-abde0237c344,692279022,Другое,2500,2026-03-15 12:57:00,"Фильм ""Черный двор"""
0a91248e-7cf4-4946-8297-8af0bd617a3e,692279022,Еда,3700,2026-03-15 12:46:00,Durum
f1c40df2-d649-4cd1-8e7d-aaa6eb14e1b8,692279022,Еда,900,2026-03-14 19:16:00,Кола 2л
37935cab-6b3e-4664-99a6-617f5d302f65,692279022,Другое,3000,2026-03-14 15:32:00,Баня
ea856b2f-ffc6-4e30-946d-1e927adc2cce,692279022,Еда,900,2026-03-14 13:10:00,Кола 2л
42850385-47c1-4fe6-a73c-20969afb5d19,692279022,Другое,200,2026-03-14 10:13:00,Пополнение счета Beeline
364d6fd5-ca7e-4b61-8ba8-f6057843a312,692279022,Еда,2183,2026-03-13 17:03:00,"Сушняк, сладости"
81a5ccd3-e9e6-4399-bf45-72f5a786f5d0,692279022,Еда,5940,2026-03-13 16:53:00,Salam Bro
f440fef9-ccd9-48f0-ae87-11b2fe68b055,692279022,Еда,1677,2026-03-12 16:23:00,Сладости
346edba0-24ad-46f0-b7ab-542e958aac20,692279022,Еда,1500,2026-03-11 16:00:00,"Кола 2л, Maxi чай"
1635f368-ea14-4685-bd5f-2368ed387764,692279022,Другое,3000,2026-03-11 14:16:00,Билеты на матч Кайрат-Актобе
9103d659-bd72-4a71-85ed-2a4da9f43c4b,692279022,Еда,2750,2026-03-10 17:18:21,"Кола, чипсы, белвита"
8d936014-72f0-47ab-8544-c841251c35e2,692279022,Еда,800,2026-03-09 17:42:00,Кола 1.5л
608fdd30-93ad-4aa7-8dfc-7342e562ad19,692279022,Еда,2867,2026-03-09 16:27:00,Сладкие
1fe538dd-187c-4e43-8aca-05a3b3dacc6e,692279022,Еда,4500,2026-03-09 13:38:00,Durum
4e3feeaa-1f8c-425b-82fc-83875ded0ffc,692279022,Еда,1235,2026-03-09 10:29:00,"Вода, сладкие"
35aca542-982d-44a2-ac43-8d90e0fa1774,692279022,Другое,1600,2026-03-09 08:38:00,Фильм Крик 7
7bbbf3f5-a171-471b-81a1-65c08a14d5c2,692279022,Подписка,5800,2026-03-08 15:57:00,chatGPT
b74d1d36-3837-4750-91a2-3b080b36ce68,692279022,Еда,900,2026-03-08 13:30:00,Кола 2л
0017e748-3dce-49c4-aab1-08ad34b0a788,692279022,Подписка,3750,2026-03-08 07:43:44,Hetzner
da6d5696-f266-4274-bc6d-1f203ca94bd0,692279022,Еда,1839,2026-03-07 14:17:00,"Fuce tea, piko, choco pie"
93581599-d2f1-4882-b6dd-488521d4c25c,692279022,Другое,50000,2026-03-07 13:44:00,Праздник мамы
09ed68c6-faf6-4f3e-b42a-a286f0294ead,692279022,Еда,2980,2026-03-07 13:36:00,Бургер ×2
bef67b53-3175-4e9a-a610-23e685ee0d9c,692279022,Еда,1170,2026-03-07 13:09:00,"Вода, сникерс"
10827da9-325e-4ba1-824e-96fa1b5364b6,692279022,Еда,1350,2026-03-06 19:11:00,"Кола, кукуруза"
72734d0b-e0ed-47e9-b7cb-d8d3880e973a,692279022,Еда,930,2026-03-05 15:30:12,Pepsi 1.5л
c6d3607e-280f-4336-82e4-aeab1e22d2db,692279022,Другое,380000,2026-03-05 08:19:53,Белый билет
d7e143b1-ff34-451b-8fc6-da78bf60fae2,692279022,Еда,2700,2026-03-04 17:32:46,"Lays, Pepsi 1.5л"
d3a3b856-d1e9-4fac-8cb3-cd7beead77b7,692279022,Еда,1230,2026-03-03 16:21:09,"Pepsi 1.5л, кукуруза"
096092fa-ecaa-4941-87ae-b2708b01f1a7,692279022,Еда,800,2026-03-02 17:09:00,Pepsi 1.5л
260b20a6-546a-4cff-9ace-ab8cfed70bd5,692279022,Другое,400,2026-03-02 14:29:00,Перевод Қайсару
2be6a33f-2198-404f-b409-8aeaa4c3afb3,692279022,Еда,680,2026-03-02 13:59:00,Sprite 1л
902fb850-6361-442f-a608-6e3250ff4adf,692279022,Подписка,1259,2026-03-02 06:19:00,Подписка - Spotify
c9fadb6f-48c1-42ff-953f-f0bf3ad7f7e0,692279022,Транспорт,360,2026-03-02 04:44:00,Пополнение счета ONAY
ddbf0616-dfc9-4c6b-b306-2aed5578fed4,692279022,Еда,700,2026-03-01 18:33:00,1л Pepsi
7ad80236-aaf5-4294-80d6-80f79c2c00eb,692279022,Еда,700,2026-03-01 13:11:00,1л Pepsi
32102fd5-f51e-43f9-9f03-a9110038d3ca,692279022,Еда,1400,2026-03-01 13:03:00,Донер
3155df0e-5787-41d9-b4fa-09990e865814,692279022,Еда,2000,2026-02-28 11:59:00,Донер
e0b2beae-9a34-4708-9f90-088ea02642bb,692279022,Транспорт,360,2026-02-28 11:42:00,Пополнение счета ONAY
6b34458b-158c-4524-ab1f-f7593d32d786,692279022,Еда,1000,2026-02-27 16:19:00,Донер
d3ea86a8-4850-4cd7-b41d-12a39ae33c31,692279022,Еда,500,2026-02-27 14:08:00,Alpen gold
c59744f1-3cf7-407f-ab72-b856708fb8f7,692279022,Другое,400,2026-02-22 14:54:00,Перевод папе
2c657f10-ebf3-45c5-9724-453e5063dfad,692279022,Еда,600,2026-02-22 12:32:00,Макси Чай
07e8ddbe-108b-4d7e-a128-f73f47b82f86,692279022,Транспорт,360,2026-02-22 04:25:00,Пополнение счета ONAY
a7bfd8dc-ef79-4665-a567-302d134d74a5,692279022,Другое,3000,2026-02-21 17:22:00,Баня
f9cedeec-5ad2-4a41-895f-caa426d15101,692279022,Еда,730,2026-02-21 13:41:00,FuseTea
0aa83cb7-c9cb-4a98-a788-9c79d9505ffb,692279022,Транспорт,1370,2026-02-20 20:29:00,Такси: Дом Нас - Дом
f8cb76b3-06cb-4504-9c61-464772977caa,692279022,Другое,2000,2026-02-20 17:12:00,CS
106223e0-9afc-4cba-9230-f2a249fc8f7b,692279022,Еда,1560,2026-02-20 17:07:00,"1л Кола, Биос"
614a39c2-2a10-4348-aae7-0a80757902cc,692279022,Другое,200,2026-02-20 10:10:00,Пополнение счета Beeline
a9efc914-43f5-4694-9dbf-e61bd73b30bb,692279022,Благотворительность,320,2026-02-20 10:07:00,купил хлеб
07505bc1-83cf-455a-be19-3e033b04c59b,692279022,Транспорт,360,2026-02-20 04:30:14,Пополнение счета ONAY
2e928a14-eb3f-4692-b996-fb08aea39de5,692279022,Другое,5000,2026-02-20 04:01:00,8 марта коллектив
a638dc76-1a42-4cad-b2cc-a5f5111e305e,692279022,Другое,650,2026-02-18 18:08:00,Дарын
22d97180-ae0e-4d8e-ab7e-7351544a25bd,692279022,Еда,1850,2026-02-18 17:30:00,"Кола, чипсы"
588fd32f-4639-4709-b217-03a157ddff67,692279022,Еда,7000,2026-02-18 11:01:00,Обед в Del Papa
2742e460-0a59-40ce-91c1-c43f42738eef,692279022,Благотворительность,1000,2026-02-18 05:20:46,Садақа
ab7d1549-ab39-4c2b-adc1-be70d6da8649,692279022,Еда,900,2026-02-17 16:41:00,Кола
eebde2ed-03a4-436b-9038-936fffaab39e,692279022,Транспорт,1140,2026-02-15 16:50:14,Такси: Апорт East — Дом
cbcda892-5be3-413f-a0a0-439bf06cb8bf,692279022,Еда,1224,2026-02-15 09:43:00,Сушняк
2e596db7-8854-42e5-9ae3-683bcccd44cc,692279022,Еда,4600,2026-02-15 08:30:00,Durum
4834a73f-c498-4ef9-8b3d-ac619faa369e,692279022,Другое,3400,2026-02-13 22:02:00,CS
7376b172-01aa-4b29-a4af-12dd78ddab6e,692279022,Транспорт,2450,2026-02-13 21:18:00,Такси: Ресторан Royal Plaza — Дом Рама
222a6e18-c200-47e5-b79b-6164797c69fd,692279022,Другое,40000,2026-02-13 14:10:00,Белый билет
b506edcd-a63c-4db3-a1dc-924393a21049,692279022,Еда,12900,2026-02-12 11:18:00,Торт - Красный бархат
78012238-e971-4fab-852d-49aceb2e7dbe,692279022,Благотворительность,1000,2026-02-12 11:02:33,Көмек
afcd53f6-1863-4f5a-908f-2d03da21df3e,692279022,Транспорт,900,2026-02-12 10:15:00,Такси: музей Кастеева — Дом Жамиля
65e63e06-7443-418e-91bd-4c92b6c09dfa,692279022,Транспорт,360,2026-02-12 06:17:04,Пополнение счета ONAY
5822a69e-e0d3-4436-b764-14cc8626cde9,692279022,Другое,170000,2026-02-11 11:54:00,Белый билет
e4b9a880-5387-4236-9383-9e15846c4eeb,692279022,Другое,900,2026-02-11 10:56:00,Пополнение счета мамы Beeline
95265006-e09d-47ff-82e6-d2b6472317c7,692279022,Другое,200,2026-02-11 06:43:00,Пополнение счета Beeline
061c8b99-9b7d-4711-8f2b-ad2a72ba0137,692279022,Другое,3000,2026-02-11 05:01:00,Кабель type-c
7d07eddc-6c0c-49b0-b14d-8cf3e8bb026e,692279022,Другое,2140,2026-02-11 04:43:56,Билеты в музей
427ae8c9-32aa-452e-bd86-e7725845ec2c,692279022,Еда,900,2026-02-10 15:59:23,кола
4af324f9-377f-4654-9d00-3bae0ea6229c,692279022,Еда,1870,2026-02-10 07:03:28,"Кола, роллтон"
4157ced0-e352-487b-a9da-35f41f80764d,692279022,Транспорт,1760,2026-02-09 19:22:21,Такси: Bro (Райымбек) — Дом
56eba3df-a2b0-4ccf-a378-e50e41164554,692279022,Другое,3000,2026-02-09 13:46:00,CS
99949d02-1602-4e84-a52d-140a3535e470,692279022,Еда,2168,2026-02-09 13:41:00,"Кола, макси чай, сникерс"
355a06e6-0c2b-4f41-9b4f-47d1625b6457,692279022,Другое,5420,2026-02-09 11:53:48,L-карнитин
c22f5f6c-d96d-4b82-8252-8dc2632f4950,692279022,Другое,6000,2026-02-09 11:39:54,Барбершоп
ea7a4af3-8962-41bc-9e15-df1d4f4456a7,692279022,Подписка,5800,2026-02-08 16:00:00,chatgpt
925b1767-9048-4c03-9148-2031d0f50355,692279022,Подписка,9792,2026-02-08 10:19:15,1fit
c714478f-6d30-49ed-b5c6-2097e00891c3,692279022,Еда,2520,2026-02-08 07:34:00,"Кола, морожное ×3"
b78585ff-bc18-4135-a197-a2d2c509e7ad,692279022,Еда,900,2026-02-07 17:09:00,Кола
7e07df6a-8444-4242-9159-b3639d5c4707,692279022,Еда,2800,2026-02-07 17:05:00,Донер ×2
85f3bb13-5503-437e-a860-c8f5dc57b878,692279022,Другое,4000,2026-02-07 11:50:00,Теннис: турнир
54f5a3bd-265a-46dd-9c18-8dff2e8dde43,692279022,Транспорт,360,2026-02-07 11:26:32,Пополнение счета ONAY
2e27afce-dd00-4a65-b2ab-98896f0caccc,692279022,Еда,1700,2026-02-07 05:31:34,"Кола, макси чай"
323bddcc-7ad0-4adc-a4a0-a88efa0679a2,692279022,Еда,1330,2026-02-06 17:12:10,"Кола, кукуруза"
0ab75f77-cdff-453c-a5e6-b8de3c3f0d19,692279022,Еда,2800,2026-02-06 17:01:05,Донер ×2
046a586c-5382-4c9d-83e4-d7ac30453bd8,692279022,Еда,1440,2026-02-06 06:47:28,"Кола, сэндвич"
2cbb5544-f8b3-40b8-a1ee-908a748b138e,692279022,Транспорт,2820,2026-02-06 06:24:55,Такси: Дом — Forum
f9505141-aa2b-4440-8160-66d9b5d79d0e,692279022,Еда,1960,2026-02-05 12:10:43,Чипсы ×2
09970272-1cb5-4d6c-9fc9-38c2397bea32,692279022,Еда,900,2026-02-05 10:37:39,Кола
4962da42-6fb6-4ad5-bea7-a77f8b30fff5,692279022,Еда,1310,2026-02-04 12:48:54,"Кола, сникерс"
6ac340b4-dfa9-4703-955d-5291da341998,692279022,Подписка,3825,2026-02-04 03:45:00,Сервер: Hetzner
29e3e6d1-ab27-4538-91ca-8cfe4affc896,692279022,Еда,900,2026-02-03 19:32:50,Кола
0ff8dc80-0635-4e7b-9845-fd8841e191b5,692279022,Еда,1400,2026-02-03 19:31:32,Донер
8279f938-9d43-4ad6-a349-e6b9affddac7,692279022,Транспорт,1280,2026-02-03 19:21:26,Такси: Bro (Райымбек) — Дом
3fb9d964-7d62-42a1-8f75-079025159cd6,692279022,Другое,3000,2026-02-03 13:18:00,Кс
256a4fc3-db13-4a4a-ac95-11a5ba8596c3,692279022,Другое,12000,2026-02-03 12:02:37,Отбеливание зубов
9c02846a-fece-480f-b2be-3795a1455803,692279022,Еда,2100,2026-02-03 08:08:47,"Донер, кола"
f02743b1-ded5-4f4a-8e9a-8de6be5c7152,692279022,Еда,880,2026-02-02 12:32:00,Кола
1c8e5f36-0741-4734-8264-d081da33d3dd,692279022,Подписка,1266,2026-02-02 06:19:00,Подписка: spotify
5367e5e4-ded0-4d84-a22f-b5459c4ce9be,692279022,Другое,1000,2026-02-01 17:00:00,Ержану
30f413de-c178-4a0a-9403-1ec054cb17e6,692279022,Еда,900,2026-02-01 16:37:00,Кола
44a6f86f-af6e-4bd5-9cd8-34f494d4ed78,692279022,Транспорт,3320,2026-02-01 16:22:00,Такси: Mega Park - Дом - Гейт Сити
4e31a1d4-1724-4b65-97e2-9073bc7c1a49,692279022,Еда,3893,2026-02-01 13:31:00,"1.5л кола, 2× Lays"
6925985a-2f86-4c0d-9150-3c51f0faea05,692279022,Другое,6400,2026-02-01 12:44:00,Кино 2 билета: Марти Великолепный
d43741fa-46fd-4afd-ab01-1ac5c241050e,692279022,Другое,4500,2026-02-01 12:25:00,Настольный теннис: Турксибский базар
